Timestamp,Safety FirstLevel,Check your branchesLevel,Check your classesLevel,Line-by-lineLevel,Check your methodsLevel,Bug FinderLevel,Class Reviewer - BranchesLevel,Class Reviewer - LinesLevel,Class Reviewer - MethodsLevel,Double checkLevel,Shine in new splendourLevel,The Method ExtractorLevel,The Method InlinerLevel,The EponymLevel,Test FixerLevel,Gotta Catch ’Em AllLevel,The TesterLevel,The Tester - AdvancedLevel,Assert and TestedLevel,Safety FirstProgress,Check your branchesProgress,Check your classesProgress,Line-by-lineProgress,Check your methodsProgress,Bug FinderProgress,Class Reviewer - BranchesProgress,Class Reviewer - LinesProgress,Class Reviewer - MethodsProgress,Double checkProgress,Shine in new splendourProgress,The Method ExtractorProgress,The Method InlinerProgress,The EponymProgress,Test FixerProgress,Gotta Catch ’Em AllProgress,The TesterProgress,The Tester - AdvancedProgress,Assert and TestedProgress
2025-09-30 09:35:45.016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0
2025-09-30 09:35:45.034,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0
2025-09-30 09:36:13.064,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,1
2025-09-30 09:36:13.108,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,2
2025-09-30 09:36:13.152,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,3
2025-09-30 09:36:13.183,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,4
2025-09-30 09:36:13.398,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,1,0,4
2025-09-30 10:18:37.071,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,1,0,4
2025-09-30 10:18:44.996,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,1,0,4
2025-09-30 10:18:45.002,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,1,0,4
2025-09-30 10:18:45.355,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,2,0,4
2025-09-30 10:27:51.382,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,2,0,4
