Action,Name,Points,GameMode,Timestamp
RefactorAddXAssertionsAchievement,Double check,4,ACHIEVEMENTS,2025-11-18 10:21:50.591
AddTestsAchievement,Safety First,1,ACHIEVEMENTS,2025-11-18 10:21:50.601
TriggerXAssertsByTestsAchievement,Assert and Tested,4,ACHIEVEMENTS,2025-11-18 10:21:53.636
RunXTestSuitesAchievement,The Tester,1,ACHIEVEMENTS,2025-11-18 10:21:53.98
RefactorAddXAssertionsAchievement,Double check,8,ACHIEVEMENTS,2025-11-18 10:23:29.643
AddTestsAchievement,Safety First,2,ACHIEVEMENTS,2025-11-18 10:23:29.672
RunXTestSuitesAchievement,The Tester,1,ACHIEVEMENTS,2025-11-18 10:23:32.296
TriggerXAssertsByTestsAchievement,Assert and Tested,4,ACHIEVEMENTS,2025-11-18 10:24:00.342
RunXTestSuitesAchievement,The Tester,1,ACHIEVEMENTS,2025-11-18 10:24:00.685
TriggerXAssertsByTestsAchievement,Assert and Tested,4,ACHIEVEMENTS,2025-11-18 10:24:09.622
RunXTestSuitesAchievement,The Tester,1,ACHIEVEMENTS,2025-11-18 10:24:09.966
TriggerXAssertsByTestsAchievement,Assert and Tested,4,ACHIEVEMENTS,2025-11-18 10:24:14.911
RunXTestSuitesAchievement,The Tester,1,ACHIEVEMENTS,2025-11-18 10:24:15.254
RunXTestSuitesAchievement,The Tester,1,ACHIEVEMENTS,2025-11-18 10:24:21.463
TriggerXAssertsByTestsAchievement,Assert and Tested,4,ACHIEVEMENTS,2025-11-18 10:25:10.008
RunXTestSuitesAchievement,The Tester,1,ACHIEVEMENTS,2025-11-18 10:25:10.352
RefactorAddXAssertionsAchievement,Double check,3,ACHIEVEMENTS,2025-11-18 10:26:20.358
RunXTestSuitesAchievement,The Tester,1,ACHIEVEMENTS,2025-11-18 10:26:23.306
TriggerXAssertsByTestsAchievement,Assert and Tested,4,ACHIEVEMENTS,2025-11-18 10:26:43.186
RunXTestSuitesAchievement,The Tester,1,ACHIEVEMENTS,2025-11-18 10:26:43.525
RefactorAddXAssertionsAchievement,Double check,4,ACHIEVEMENTS,2025-11-18 10:27:57.068
AddTestsAchievement,Safety First,1,ACHIEVEMENTS,2025-11-18 10:27:57.073
RunXTestSuitesAchievement,The Tester,1,ACHIEVEMENTS,2025-11-18 10:28:15.406
TriggerXAssertsByTestsAchievement,Assert and Tested,4,ACHIEVEMENTS,2025-11-18 10:28:34.632
RunXTestSuitesAchievement,The Tester,1,ACHIEVEMENTS,2025-11-18 10:28:34.976
RefactorAddXAssertionsAchievement,Double check,4,ACHIEVEMENTS,2025-11-18 10:29:11.633
AddTestsAchievement,Safety First,1,ACHIEVEMENTS,2025-11-18 10:29:11.636
TriggerXAssertsByTestsAchievement,Assert and Tested,4,ACHIEVEMENTS,2025-11-18 10:29:13.844
RunXTestSuitesAchievement,The Tester,1,ACHIEVEMENTS,2025-11-18 10:29:14.185
RefactorAddXAssertionsAchievement,Double check,4,ACHIEVEMENTS,2025-11-27 10:46:10.915
AddTestsAchievement,Safety First,1,ACHIEVEMENTS,2025-11-27 10:46:10.921
TriggerXAssertsByTestsAchievement,Assert and Tested,4,ACHIEVEMENTS,2025-11-27 10:46:21.75
RunXTestSuitesAchievement,The Tester,1,ACHIEVEMENTS,2025-11-27 10:46:22.087
TriggerXAssertsByTestsAchievement,Assert and Tested,4,ACHIEVEMENTS,2025-11-27 10:49:50.817
RunXTestSuitesAchievement,The Tester,1,ACHIEVEMENTS,2025-11-27 10:49:51.158
