GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
gilded-rose-kata,com.gildedrose,Item,18,12,0,0,1,5,1,1,1,1
gilded-rose-kata,com.gildedrose,GildedRose,157,86,26,10,16,14,17,3,0,2
